455,Danielle,Милица Рудольфовна Наумова,3867,True,326,True
456,Lorelai,Лидия Леонидовна Богданова,1357,False,819,False
457,Demarco,Лидия Артемовна Миронова,145,False,663,False
458,Murdock,Василиса Александровна Пахомова,1290,False,944,False
459,Lizbeth,Никон Тихонович Фомин,4579,False,292,False
460,Hughes,Алексей Фомич Шубин,2149,False,153,False
461,Clara,Парфен Федосьевич Некрасов,2746,False,21,True
462,Sandra,Кабанова Зинаида Валериевна,2542,False,393,False
463,Alannah,Надежда Анатольевна Михеева,1679,True,453,True
464,Brenden,Федор Германович Беспалов,2157,False,913,True
465,Mary,Гордеев Никодим Терентьевич,2314,True,178,True
466,Beckett,Елена Дмитриевна Емельянова,218,True,117,False
467,Mikeal,Власов Юлий Викентьевич,4164,True,909,True
468,Alston,Гремислав Давыдович Белоусов,4243,True,249,True
469,Izabelle,Ярополк Алексеевич Беляков,2802,True,309,False
470,Paisley,Антонова Лариса Тимуровна,3352,False,981,True
471,Marilla,Ирина Натановна Сазонова,600,False,186,True
472,Mike,Януарий Трофимович Громов,4694,False,210,False
473,Tamala,Аристарх Трифонович Некрасов,888,False,971,False
474,Kacie,Тимур Харлампович Зайцев,2794,False,494,True
475,Braiden,Аверкий Авдеевич Попов,2385,True,323,False
476,Rod,Наумов Ким Елисеевич,2082,False,577,False
477,Terra,Эраст Захарьевич Осипов,3539,False,150,True
478,Eldon,Турова Нонна Вадимовна,2742,False,23,False
479,Sheilah,Гуляев Мокей Игоревич,2519,False,786,False
480,Kyler,Герман Елизарович Смирнов,419,False,828,True
481,Vito,Никандр Александрович Бирюков,4129,False,411,True
482,Jessica,Дарья Львовна Федорова,4144,False,110,True
483,Claudie,Будимир Иосипович Архипов,2345,False,411,True
484,Freeman,Носкова Нинель Руслановна,135,False,978,True
485,Armstead,Лидия Васильевна Уварова,928,True,721,False
486,Burl,Буров Добромысл Егорович,4053,False,131,True
487,Zavier,Белозеров Аверьян Авдеевич,2677,False,166,False
488,Lular,Лариса Натановна Власова,4155,True,842,True
489,Tamiko,Наина Владиславовна Сергеева,1846,True,67,False
490,Leslie,Лукина Агафья Львовна,1489,True,537,False
491,Cleone,Алексеев Дмитрий Ермолаевич,1516,True,328,False
492,Mora,Виноградов Демьян Ааронович,3639,False,278,True
493,Mallorie,Надежда Руслановна Корнилова,1236,True,439,True
494,Margrett,Валерьян Ефимьевич Рогов,2606,True,406,False
495,Sannie,Никифор Гертрудович Игнатов,4439,True,38,True
496,Miles,Майя Андреевна Кондратьева,2189,False,973,False
497,Stormy,Тетерина Эмилия Анатольевна,4008,False,1000,False
498,Hayley,Георгий Даниилович Наумов,3541,True,669,False
499,Tessie,Лаврентий Авдеевич Алексеев,602,False,661,False
500,Love,Федотов Милий Владиленович,2516,False,811,False
501,Paola,Клавдий Владиленович Беляков,3056,True,283,False
502,Karyme,Авдеева Зоя Ильинична,3536,False,648,False
503,Ilona,Зинаида Сергеевна Николаева,4048,False,101,False
504,Lish,Егоров Селиван Августович,835,False,760,True
505,Hillery,Нина Тимофеевна Федотова,1152,False,166,False
506,Flavia,Воронцов Яков Матвеевич,1644,False,925,True
507,Marin,Куликова Елизавета Болеславовна,3899,False,249,True
508,Ari,Елисеев Геннадий Гурьевич,3091,True,525,True
509,Kymani,Наталья Егоровна Попова,2903,True,864,True
510,Marilou,Бирюков Любим Артёмович,1418,False,564,False
511,Nicki,Виноградова Василиса Геннадиевна,1578,False,354,True
512,Rosa,Вера Егоровна Виноградова,3974,False,185,False
513,Lucia,Пелагея Вячеславовна Семенова,2215,True,178,True
514,Dondre,Никифоров Юлиан Жанович,1575,True,336,False
515,Iver,Горбачев Викторин Анисимович,2792,False,161,True
516,Jayda,Казакова Ираида Анатольевна,2243,False,382,False
517,Almond,Евфросиния Артемовна Шестакова,3362,True,339,False
518,Pasquale,Тимофеев Леонтий Феодосьевич,2232,False,942,False
519,Trey,Тимофеев Касьян Трофимович,1215,True,58,False
520,Christiana,Степан Измаилович Федоров,4689,False,782,False
521,Neola,Варвара Матвеевна Алексеева,4355,True,71,True
522,Ireland,Орехова Лариса Михайловна,2821,True,528,False
523,Amma,Людмила Александровна Гущина,3511,False,920,True
524,Zoa,Синклитикия Робертовна Вишнякова,3054,True,807,True
525,Dwan,Боброва Анна Григорьевна,2964,False,498,True
526,Newman,Касьян Алексеевич Мишин,4038,False,956,True
527,Sherree,Пономарев Тимофей Филатович,2762,True,92,False
528,Conway,Ульяна Макаровна Яковлева,4804,False,997,True
529,Zechariah,Фролов Антонин Артёмович,769,False,500,False
530,Hugo,Милий Вячеславович Медведев,709,False,403,True
531,Odin,Захар Богданович Ковалев,2116,True,713,True
532,Kole,Синклитикия Анатольевна Дмитриева,185,True,509,False
533,Brynn,Дарья Ильинична Сидорова,985,True,784,False
534,Lorne,Аксенов Трифон Данилович,4018,True,423,False
535,Odessa,Шарова Таисия Кирилловна,3746,False,656,False
536,Sydni,Фадеева Ия Ефимовна,303,False,835,True
537,Ryan,Любомир Захарьевич Попов,2004,True,831,False
538,Esco,Нестерова Наталья Феликсовна,1995,True,787,False
539,Reese,Жданов Порфирий Терентьевич,1015,True,350,False
540,Amare,Копылов Гремислав Аксёнович,1505,False,589,False
541,Miguelangel,Андрон Арсенович Шестаков,1373,False,392,True
542,Carlisle,Наумов Ратибор Фролович,592,True,751,True
543,Hansford,Щукина Эмилия Святославовна,2457,False,708,True
544,Danyelle,Нинель Архиповна Медведева,133,True,130,True
545,Epifanio,Фёкла Рубеновна Гаврилова,2082,True,299,True
546,Theadore,Зимин Геннадий Аверьянович,3027,True,743,False
547,Kaliyah,Маргарита Ниловна Кудряшова,3355,True,379,False
548,Myer,Наумова Прасковья Геннадиевна,2422,True,547,True
549,Katina,Майя Богдановна Панфилова,1990,False,867,True
550,Rayshawn,Изот Эдгардович Журавлев,3392,True,561,True
551,Shanice,Ферапонт Трофимович Красильников,4052,True,172,True
552,Prentice,Ершов Никанор Егорович,4459,False,97,False
553,Jodie,Варвара Павловна Никифорова,3161,True,145,True
554,Whitney,Аксенов Евграф Егорович,4327,True,598,False
555,Melanie,Вера Дмитриевна Ермакова,1838,True,403,False
556,Shianne,Капустина Ульяна Викторовна,4116,False,357,True
557,Ann,Гордеев Мартьян Германович,2663,True,584,False
558,Arturo,Тихонов Устин Игоревич,4118,False,656,False
559,Rubi,Василиса Архиповна Красильникова,1151,True,268,True
560,Erna,Егорова Евфросиния Кузьминична,3152,False,321,True
561,Carli,Тарасова Мария Анатольевна,4116,False,518,False
562,Hana,Нинель Тимуровна Шестакова,1895,True,397,False
563,Maddox,Татьяна Ильинична Брагина,4244,False,562,False
564,Margarette,Кулагина Полина Тарасовна,4423,True,447,True
565,Aarav,Ксения Николаевна Рябова,32,True,344,False
566,Darren,Валерия Алексеевна Борисова,1231,False,63,True
567,Billie,Алла Филипповна Игнатьева,1603,False,445,False
568,Abbigail,Арефий Дорофеевич Пестов,1312,True,581,True
569,Orvil,Субботин Анисим Владленович,4282,False,967,True
570,Ebbie,Комарова Василиса Мироновна,2095,False,948,True
571,Garey,Филатова Нинель Игоревна,1187,True,794,False
572,Bula,Лора Георгиевна Зиновьева,4181,True,506,False
573,Fleeta,Ларионова Василиса Ждановна,4595,True,363,False
574,Winfield,Чернов Назар Феликсович,4695,False,225,False
575,Leola,Оксана Станиславовна Ефремова,3841,True,502,False
576,Hester,Людмила Геннадиевна Кудряшова,3268,True,613,False
577,Sarahi,Потапов Ефим Дорофеевич,3950,False,188,False
578,Kenyatta,Аверьян Аверьянович Мамонтов,1742,True,4,False
579,Micayla,Алина Вадимовна Власова,1824,True,833,True
580,Drake,Воронова Фаина Анатольевна,2962,True,287,False
581,Ronaldo,Архипов Фотий Еремеевич,3405,False,795,True
582,Olie,Тамара Олеговна Моисеева,1244,True,867,False
583,Godfrey,Галина Артемовна Боброва,348,True,388,True
584,Joseluis,Зимин Лазарь Арсенович,4670,True,907,False
585,Margarete,Таисия Павловна Семенова,2187,False,53,True
586,Brien,Афанасьева Евпраксия Станиславовна,117,False,442,True
587,Barb,Харлампий Данилович Моисеев,672,False,878,True
588,Cristopher,Август Жоресович Котов,291,False,889,True
589,Dellar,Миронов Матвей Артурович,1051,True,207,True
590,Dimitrios,Панфилова Дарья Семеновна,3997,True,765,False
591,Dorthey,Мухина Елизавета Даниловна,4973,False,503,False
592,Genesis,Светлана Тимофеевна Новикова,603,True,801,False
593,Hali,Рюрик Андреевич Кудрявцев,4573,True,281,True
594,Reagan,Молчанов Изот Арсенович,3984,False,673,True
595,Ailene,Лариса Геннадьевна Голубева,261,True,516,True
596,Raina,Лучезар Ерофеевич Емельянов,4629,False,52,False
597,Cleva,Ираида Феликсовна Журавлева,2241,False,562,False
598,Ashby,Екатерина Руслановна Чернова,1454,False,128,False
599,Amado,Лазарев Ульян Анисимович,3791,True,834,False
600,Nim,Буров Ратмир Эдгарович,2931,False,300,True
601,Briana,Зоя Александровна Сорокина,4887,False,284,True
602,Ogden,Прокл Устинович Фомин,383,False,448,True
603,Jaron,Беляева Глафира Ефимовна,2396,False,82,False
604,Carmella,Марфа Анатольевна Шилова,3253,False,632,True
605,Khalilah,Дьячкова Алина Васильевна,2553,False,656,True
606,Merton,Мартынов Гремислав Ермилович,3263,True,706,False
607,Earlene,Арефий Феоктистович Пестов,3895,True,216,True
608,Meryl,Волкова Регина Харитоновна,435,True,55,True
609,Minnie,Харитонова Тамара Рубеновна,2972,True,698,True
610,Kya,Гришина Октябрина Юльевна,4642,True,646,False
611,Iridian,Олимпиада Борисовна Щербакова,242,True,396,False
612,Mariano,Цветков Антип Георгиевич,1420,False,285,True
613,Dosha,Алевтина Дмитриевна Щербакова,4540,True,514,False
614,Elvis,Муравьева Евфросиния Васильевна,3019,False,542,False
615,Caro,Евдокимова Феврония Афанасьевна,3526,True,997,False
616,Katia,Марина Эдуардовна Суворова,947,True,358,True
617,Estrella,Эдуард Васильевич Белов,1092,False,647,True
618,Brion,Цветков Твердислав Фомич,3451,False,838,True
619,Blanch,Евдоким Алексеевич Власов,1215,False,293,False
620,Elzie,Евдоким Александрович Кириллов,68,False,110,True
621,Jace,Суворова Акулина Валентиновна,3732,True,62,True
622,Cameron,Клавдия Федоровна Журавлева,4387,True,968,False
623,Eugenia,Кира Олеговна Егорова,3664,False,618,False
624,Ellyn,Кира Леонидовна Фокина,447,False,513,True
625,Adelyn,Борисов Демьян Изотович,3473,True,751,False
626,Ashanti,Голубева Анна Вениаминовна,1898,True,150,False
627,Katie,Ситников Антип Глебович,289,True,480,True
628,Joanie,Михаил Феоктистович Вишняков,970,True,535,True
629,Omie,Полякова Василиса Тарасовна,3983,True,273,True
630,Rose,Ширяева Синклитикия Макаровна,2437,True,873,True
631,Gene,Новиков Симон Всеволодович,1221,False,257,False
632,Laureen,Громов Мирослав Егорович,418,True,384,False
633,Narcissus,Карл Измаилович Кириллов,3435,True,664,False
634,Tiara,Копылов Дмитрий Абрамович,1666,False,807,False
635,Wendy,Федосеев Станимир Захарьевич,4822,False,423,False
636,Earlean,Турова Регина Викторовна,4722,True,376,True
637,Colton,Творимир Бориславович Ильин,151,False,72,False
638,Ishmael,Самойлов Гремислав Гертрудович,1844,True,777,False
639,Tatyana,Екатерина Семеновна Аксенова,2159,True,264,False
640,Uriah,Лукия Дмитриевна Кулакова,442,False,243,True
641,Marietta,Ершова Фаина Захаровна,651,False,615,False
642,Susanna,Майя Болеславовна Медведева,2829,True,199,True
643,Belle,Феврония Борисовна Жданова,752,False,943,False
644,Brant,Творимир Эдуардович Вишняков,4217,False,685,True
645,Adele,Зимина Екатерина Аскольдовна,2863,False,703,False
646,Torrence,Матвей Ермилович Кабанов,4274,False,198,False
647,Krissy,Амвросий Тарасович Гришин,3782,True,482,True
648,Konner,Самойлова Нина Владиславовна,734,True,365,True
649,Kortney,Моисей Гурьевич Назаров,1198,True,319,False
650,Dontae,Куприян Данилович Кондратьев,3453,True,970,True
651,Milford,Карп Давидович Якушев,2469,True,36,False
652,Sonya,Некрасова Нина Максимовна,1254,False,93,True
653,Emory,Лебедев Тихон Харлампьевич,1927,False,327,False
654,Elois,Рубен Артёмович Галкин,4930,False,498,False
655,Elroy,Ким Давыдович Захаров,2101,True,482,False
656,Zackary,Ладислав Александрович Герасимов,2210,True,957,False
657,Sarah,Маргарита Натановна Воробьева,3157,True,29,True
658,Fumiko,Титов Мир Гавриилович,2324,True,86,False
659,Sula,Силин Лев Бенедиктович,694,False,944,False
660,Tamatha,Бронислав Филимонович Воронов,2159,True,554,True
661,Algot,Валерия Степановна Белова,3984,True,587,False
662,Jalissa,Шилов Яков Филиппович,516,True,79,True
663,Kirsten,Калашников Савва Харлампьевич,4371,True,142,False
664,Shena,Матвеев Наум Игоревич,1973,False,369,True
665,Shirlene,Орест Иосипович Дмитриев,1431,False,874,True
666,Kareen,Павел Афанасьевич Максимов,2516,True,878,False
667,Neal,Журавлева Тамара Вадимовна,1770,False,490,True
668,Christy,Марфа Тарасовна Михеева,2680,False,639,False
669,Jaleesa,Лукия Болеславовна Капустина,1945,False,596,True
670,Fritz,Никитин Евстигней Чеславович,4922,False,56,True
671,Alondra,Назарова Регина Ефимовна,4947,True,166,True
672,Berenice,Кулаков Прохор Виленович,2843,True,974,False
673,Deshaun,Зоя Рубеновна Борисова,63,False,702,False
674,Racquel,Раиса Николаевна Щукина,201,False,386,True
675,Lucinda,Бирюкова Кира Леоновна,4348,False,68,False
676,Gertrude,Ираида Ивановна Гришина,2807,False,753,False
677,Admiral,Ширяева Екатерина Юрьевна,1808,False,659,False
678,Alex,Шашков Гедеон Демьянович,1060,False,354,True
679,Dianne,Зуева Лора Руслановна,1595,False,894,True
680,Ottis,Милован Августович Орлов,4002,True,123,True
681,Pamela,Одинцова Тамара Рудольфовна,3282,True,614,False
682,Kinte,Селезнев Фома Евсеевич,3320,False,237,True
683,Arlyne,Наум Ефстафьевич Дмитриев,4277,True,101,False
684,Cathie,Жданова Агафья Архиповна,3666,True,263,False
685,Walton,Элеонора Михайловна Архипова,2422,False,38,True
686,Jonatan,Ольга Яковлевна Сергеева,4287,True,303,False
687,Nelle,Пестов Никон Вячеславович,530,False,75,False
688,Delmus,Сысоев Фотий Устинович,2339,False,825,True
689,Ralph,Натан Елизарович Доронин,3243,True,766,True
690,Jaelyn,Дорофеев Гаврила Демьянович,3609,True,584,True
691,Rinda,Чернова Марфа Эдуардовна,682,False,346,True
692,Audie,Потапова Агата Юрьевна,3813,True,101,False
693,Reid,Светлана Антоновна Воробьева,1883,False,393,True
694,Kaaren,Данилов Карл Жанович,1470,True,651,False
695,Lamont,Нестеров Петр Еремеевич,4158,False,418,True
696,Janyce,Эрнст Димитриевич Комиссаров,2160,False,280,False
697,Dennie,Елена Макаровна Силина,3135,False,230,True
698,Chloie,Наум Борисович Мамонтов,1178,False,2,True
699,Amil,Элеонора Александровна Лебедева,996,True,791,False
700,Lily,Лора Анатольевна Корнилова,3847,True,405,False
701,Ismael,Сафонова Маргарита Олеговна,1544,True,407,True
702,Rand,Эрнест Дорофеевич Тарасов,3313,True,304,True
703,Hilton,Якушева Евфросиния Ильинична,2296,False,53,False
704,Luc,Архипова Ирина Вячеславовна,2073,True,391,False
705,Baxter,Мартынов Аггей Германович,4757,False,982,False
706,Wilfredo,Петрова Елена Семеновна,4067,False,60,False
707,Lurena,Третьяков Фрол Виленович,1295,False,532,False
708,Jase,Молчанов Зиновий Ермилович,4012,False,201,False
709,Tylor,Милан Елизарович Кондратьев,4626,False,935,False
710,Josette,Викторин Богданович Большаков,4317,True,961,False
711,Texie,Тимофеева Ангелина Кузьминична,3227,False,716,False
712,Jerald,Карпов Мина Гавриилович,3624,True,170,True
713,Rickey,Юдина Полина Валериевна,3090,False,730,True
714,Amelie,Мамонтов Юлий Евстигнеевич,1877,False,473,True
715,Benson,Милица Леоновна Казакова,692,False,492,True
716,Dudley,Андреева Акулина Артемовна,485,True,995,False
717,Edythe,Давыдов Наум Адамович,918,False,460,False
718,Myranda,Егоров Валерий Федосеевич,3301,False,76,False
719,Nikole,Ананий Ермолаевич Кудряшов,3311,True,127,True
720,Judi,Титов Лукьян Абрамович,1273,True,551,False
721,Elouise,Ипполит Якубович Федоров,1059,False,537,False
722,Eleonora,Меркушева Валерия Тимофеевна,467,False,683,False
723,Shoji,Андрон Владиленович Горшков,4521,True,470,True
724,Truman,Логинов Чеслав Гаврилович,4748,True,88,False
725,Denine,Жукова Виктория Богдановна,3369,False,36,False
726,Vic,Ефимов Евлампий Артемьевич,1376,True,407,True
727,Joesph,Муравьева Наина Ниловна,775,False,278,True
728,Rubin,Элеонора Кузьминична Лаврентьева,4592,True,1,False
729,Drew,Титов Марк Бориславович,1402,False,373,True
730,Caylee,Ситникова Фёкла Геннадьевна,1567,False,91,True
731,Shani,Варвара Робертовна Дементьева,550,True,474,False
732,Arnetta,Ирина Антоновна Лебедева,1129,True,691,False
733,Lara,Феофан Елисеевич Шубин,4462,True,29,True
734,Isam,Боброва Пелагея Константиновна,2809,False,588,False
735,Angelica,Тетерин Пантелеймон Артурович,2061,False,847,False
736,Benton,Ипполит Бориславович Котов,422,True,639,False
737,Hymen,Никифоров Спиридон Вилорович,2777,False,105,True
738,Lonie,Харитонов Нестор Вячеславович,3546,True,442,True
739,Billye,Антонов Добромысл Харлампьевич,2093,True,662,True
740,Maverick,Агафон Иосипович Ширяев,404,False,514,True
741,Winnie,Фаина Михайловна Лапина,109,False,840,False
742,Tallie,Клавдия Петровна Ершова,2938,True,181,True
743,Sarina,Алевтина Сергеевна Красильникова,4636,False,647,False
744,Clora,Белозерова Татьяна Сергеевна,2381,True,198,False
745,Leota,Будимир Фокич Рогов,3056,False,937,True
746,Colleen,Зимин Пахом Аксёнович,3960,True,716,True
747,Marcelino,Зимин Влас Викторович,1828,False,722,False
748,Sena,Ярослав Адрианович Матвеев,875,True,337,False
749,Humphrey,Евдокимов Лучезар Виленович,4500,False,488,True
750,Mckenzie,Анжелика Наумовна Сидорова,1653,True,880,False
751,Montel,Иннокентий Жоресович Ершов,178,False,973,True
752,Kwame,Зимина Глафира Валентиновна,1726,True,724,True
753,Christian,Мирон Бориславович Яковлев,1318,True,938,True
754,Ferman,Вероника Валериевна Бурова,4967,False,13,False
755,Adalynn,Тимур Витальевич Пестов,269,True,715,False
756,Harmony,Авксентий Гаврилович Орехов,1834,True,701,False
757,Darian,Одинцов Мстислав Эдуардович,4166,False,161,True
758,Nasir,Лаврентьева Лидия Николаевна,2367,False,691,False
759,Malik,Носов Богдан Ермолаевич,3644,False,540,True
760,Kermit,Аполлон Зиновьевич Коновалов,1141,True,223,True
761,Jalen,Ратибор Валентинович Лазарев,2689,True,935,False
762,Diandra,Глафира Захаровна Боброва,2506,False,897,False
763,Obe,Таисия Владиславовна Волкова,3471,False,287,False
764,Elliot,Сафонова Анжела Валентиновна,2546,True,965,True
765,Tashina,Абрамов Изот Григорьевич,1362,True,206,True
766,Delina,Измаил Венедиктович Лаврентьев,2869,False,555,True
767,Brooke,Воронов Эрнест Эдуардович,1584,True,295,False
768,Soloman,Полина Юрьевна Лапина,4812,False,748,False
769,Telly,Полина Валериевна Журавлева,1978,True,373,False
770,Sammie,Трофимов Аполлинарий Аксёнович,46,False,343,True
771,Josue,Гаврилова Алла Тарасовна,4577,False,973,True
772,Mikhail,Николаева Антонина Петровна,307,False,839,False
773,Dakoda,Крылов Стоян Германович,4191,True,103,True
774,Lyndon,Третьяков Лонгин Геннадиевич,1197,False,59,False
775,Elbridge,Алина Тимофеевна Кабанова,4115,False,598,False
776,Arvin,Андрей Власович Семенов,4792,True,179,False
777,Gabe,Фома Артурович Блохин,925,False,496,False
778,Tiffani,Алла Ивановна Лихачева,1145,False,438,False
779,Manuelita,Прокофий Фомич Ильин,851,False,78,False
780,Dema,Воронцова Надежда Геннадиевна,734,False,458,True
781,Sierra,Кузнецов Яков Венедиктович,4317,True,240,True
782,Kalel,Новикова Александра Валентиновна,2046,False,37,False
783,Harl,г-н Титов Силантий Георгиевич,982,True,588,False
784,Porsche,Евдокия Юрьевна Чернова,437,False,585,False
785,Verla,Марфа Константиновна Голубева,853,True,333,True
786,Miguel,Октябрина Леоновна Боброва,1647,False,53,False
787,Lise,Прохорова Марфа Юрьевна,1036,True,287,False
788,Brodie,Феоктист Евстигнеевич Галкин,865,False,550,True
789,Goebel,Татьяна Феликсовна Антонова,1364,True,119,True
790,Tami,Кулаков Назар Андреевич,653,True,35,True
791,Kate,Юлия Григорьевна Зуева,2733,False,198,True
792,Shepherd,Мокей Андреевич Колобов,2575,True,961,True
793,Alda,тов. Карпова Регина Артемовна,4483,False,393,True
794,Brandie,Глафира Степановна Некрасова,4291,True,86,True
795,Jerrod,Григорьев Симон Андреевич,4616,False,375,True
796,Junious,Беспалова Марина Макаровна,3968,True,741,False
797,Kamden,Лидия Ниловна Юдина,2192,True,158,True
798,Kyleigh,Бронислав Владиславович Фролов,1039,False,84,True
799,Hellen,Прасковья Харитоновна Селиверстова,485,True,284,False
800,Boone,Регина Леонидовна Доронина,46,False,365,False
801,Maura,Евстигней Антонович Фокин,3766,False,181,True
802,Gilmer,Пономарев Сигизмунд Жоресович,3142,False,307,True
803,Hollie,Всеслав Федотович Колобов,4567,False,162,False
804,Cinthia,Октябрина Ивановна Баранова,3411,True,434,True
805,Bobby,Калинин Соломон Игнатьевич,1327,False,502,True
806,Alberta,Чеслав Артемьевич Крюков,2014,False,423,True
807,Branson,Игнатова Дарья Степановна,3867,False,398,False
808,Ovila,Прохорова Дарья Аскольдовна,3322,True,534,False
809,Jonah,Нестеров Аскольд Захарьевич,2744,False,627,True
810,Veronica,Волков Ерофей Ярославович,4675,False,47,False
811,Graydon,Ярослав Захарьевич Шестаков,1179,True,779,False
812,Lew,Мишина Олимпиада Владимировна,4880,False,258,True
813,Theophile,Сергеева Лариса Константиновна,4309,False,179,True
814,Lucetta,Прасковья Григорьевна Тихонова,1754,False,468,False
815,Barry,Лора Степановна Ильина,3530,False,9,False
816,Ignatius,Панов Аскольд Феодосьевич,958,False,491,True
817,Elick,Третьякова Лариса Григорьевна,278,True,530,False
818,Elna,Филиппов Емельян Артемьевич,4569,False,21,True
819,Isabell,Фёкла Ильинична Селиверстова,258,False,392,False
820,Dorthy,Максимова Ия Александровна,2981,True,754,True
821,Lossie,Дмитриева Фаина Олеговна,4536,False,750,False
822,Anabella,Дарья Геннадиевна Ларионова,2986,True,547,False
823,Deyanira,Фаина Ждановна Горбунова,942,True,84,True
824,Carleen,Шубин Евгений Валерьевич,932,True,913,True
825,Hulda,Татьяна Болеславовна Козлова,2363,False,201,True
826,Alois,Дьячкова Марина Святославовна,2263,False,575,True
827,Glenda,Афанасьев Тарас Артемьевич,3685,False,230,False
828,Noah,Гаврилова Оксана Вячеславовна,102,True,198,False
829,Demetra,Феврония Андреевна Комиссарова,1773,False,110,False
830,Babe,Платон Исидорович Сазонов,994,True,912,False
831,Veda,Александрова Евдокия Валериевна,1198,False,12,True
832,Jaslyn,Амос Евстигнеевич Колесников,4370,False,433,True
833,Iliana,Пелагея Вадимовна Ларионова,3846,True,966,True
834,Lilianna,Тетерин Евстигней Антипович,842,True,74,False
835,Victor,Зиновьев Любомир Ярославович,4060,True,181,False
836,Kelan,Ирина Андреевна Иванова,3526,False,215,False
837,Babette,Одинцов Любомир Федосеевич,1566,True,147,False
838,Carissa,Ипат Арсеньевич Фомичев,3811,False,30,False
839,Sigrid,Щербакова Евгения Оскаровна,478,False,595,False
840,Cecelia,Лаврентьева Елизавета Вениаминовна,196,True,603,False
841,Shade,Шарапова Олимпиада Сергеевна,4517,False,643,False
842,Merlin,Осипов Конон Арсенович,4394,True,447,False
843,Tinnie,Гедеон Викторович Сорокин,1157,False,609,True
844,Darrion,Панова Полина Геннадьевна,3230,False,824,False
845,Averie,Панфил Венедиктович Степанов,3741,True,459,False
846,Maci,Аполлинарий Фёдорович Рожков,473,False,338,True
847,Bascom,Ерофей Эдуардович Алексеев,4273,True,307,False
848,Graham,Агата Натановна Бобылева,62,True,604,True
849,Halbert,Тамара Владиславовна Фомичева,1636,True,926,False
850,Liz,Александр Авдеевич Терентьев,2643,True,567,False
851,Stevie,Вадим Витальевич Логинов,934,True,658,True
852,Citlalli,Титова Марфа Игоревна,1478,True,547,False
853,Ruffus,Куликова Виктория Даниловна,3333,True,126,True
854,Lance,Фортунат Дорофеевич Якушев,3840,False,930,False
855,Amey,Ферапонт Захарьевич Рябов,2268,True,847,True
856,Annie,Зиновьев Аггей Арсенович,2170,False,234,False
857,Sharonda,Быков Кузьма Филиппович,161,False,582,True
858,Idella,Виссарион Антипович Исаков,2215,True,718,False
859,Jermey,Данилов Геннадий Якубович,4097,False,402,False
860,Teddie,Зиновьев Болеслав Федосьевич,4789,False,182,True
861,Latifah,Болеслав Валерьевич Лукин,289,False,950,False
862,Rashida,Людмила Аркадьевна Абрамова,468,True,606,False
863,Cherrie,Кудряшов Прокофий Арсенович,141,True,501,False
864,Rocco,Федотова Людмила Игоревна,2181,False,940,False
865,Christene,Лукьян Марсович Лаврентьев,3248,True,495,False
866,Darlene,Иванова Агафья Ниловна,1179,False,901,False
867,Hung,Ильин Казимир Филатович,476,False,434,True
868,Ernestina,Иванна Леонидовна Антонова,2653,True,559,True
869,Le,Лора Эльдаровна Ковалева,3942,True,426,True
870,Kameron,Власов Тит Аксёнович,615,True,402,True
871,Dulce,Фокин Любомир Теймуразович,284,True,410,False
872,Nona,Фаина Наумовна Максимова,1708,False,105,True
873,Norval,тов. Жукова Зоя Вадимовна,1580,False,400,True
874,Obie,Панкрат Тимурович Орлов,2820,False,205,True
875,Chaya,Вера Альбертовна Носкова,211,False,309,False
876,Lolita,Антонин Вилорович Устинов,2182,False,626,True
877,Bianca,Ираида Ивановна Пестова,1219,False,221,True
878,Noreta,Эраст Федотович Зиновьев,2886,False,569,True
879,Cindy,Никодим Германович Буров,3293,True,28,True
880,Lana,Журавлева Екатерина Ниловна,2053,True,758,True
881,Lillianna,Василиса Макаровна Павлова,718,True,131,True
882,Hilliard,Самсонов Никита Викторович,1859,True,783,True
883,Manson,Медведев Евстигней Геннадиевич,2504,True,442,True
884,Frankie,Геннадий Ильич Копылов,993,False,193,True
885,Metro,Нестерова Наина Ивановна,1956,False,195,True
886,Orma,Адам Давыдович Моисеев,4790,False,800,True
887,Esta,Ангелина Игоревна Юдина,3410,True,324,True
888,Jalisa,Маслова Евдокия Болеславовна,3274,False,50,True
889,Rylie,Милица Геннадьевна Ларионова,1539,True,773,True
890,Clarisa,Захаров Рубен Иосипович,3007,False,36,False
891,Simone,Дементьев Лев Аверьянович,2959,False,110,False
892,Rafaela,София Антоновна Горбунова,4671,False,904,False
893,Vernice,Григорий Глебович Исаков,290,False,142,True
894,Nayeli,Софрон Викентьевич Самойлов,1542,False,894,True
895,Kiel,Юлий Зиновьевич Морозов,1682,False,742,True
896,Kylah,Зинаида Матвеевна Хохлова,1625,True,532,False
897,Mirtie,Бобров Дементий Анатольевич,2070,True,618,False
898,Branden,Шашков Панфил Антипович,2036,True,533,True
899,Marina,Леонид Валерьевич Баранов,2726,False,702,False
900,Lashawn,Зоя Оскаровна Бурова,2082,False,630,False
901,Nova,Октябрина Артемовна Журавлева,916,True,497,False
902,Bartley,Василиса Михайловна Морозова,1375,True,405,True
903,Newell,Михайлов Рюрик Викторович,1933,False,340,False
904,Ember,Селезнева Агата Ждановна,1970,True,198,False
905,Greta,Жанна Николаевна Андреева,4778,False,978,True
906,Gabrielle,Денисова Милица Кузьминична,3466,True,608,True
907,Braulio,Федоров Сигизмунд Авдеевич,2647,True,723,True
908,Velva,Миронов Бажен Филатович,1205,True,169,True
909,Aloys,Соколова Надежда Юльевна,602,True,388,True
